"","player","role","series_played","win_rate","kd"
"1","Loony","SMG",73,0.644699140401146,0.970075633015455
"2","TJHaly","SMG",73,0.644699140401146,0.984290843806104
"3","Gunless","AR",78,0.638888888888889,1.09954680418815
"4","Methodz","AR",67,0.638436482084691,1.20637693819611
"5","Octane","AR",69,0.624260355029586,1.17483276080275
"6","Crimsix","SMG",67,0.609427609427609,1.0969696969697
"7","Scump","SMG",67,0.609427609427609,1.04478427089022
"8","JKap","SMG",71,0.607954545454545,0.96742364917776
"9","John","SMG",71,0.607954545454545,1.02772073921971
"10","Slacked","SMG",71,0.607954545454545,1.00627211321968
"11","Karma","SMG",42,0.603092783505155,0.970076944998575
"12","Joee","SMG",71,0.597701149425287,0.84735985800917
"13","Rated","AR",71,0.597701149425287,1.0957671957672
"14","Zer0","SMG",71,0.597701149425287,1.02702702702703
"15","Formal","AR",70,0.591639871382637,1.14083119952728
"16","Accuracy","AR",80,0.580381471389646,1.07398643319136
"17","Kenny","SMG",80,0.580381471389646,1.06926470588235
"18","Attach","SMG",84,0.578212290502793,1.06563898557931
"19","Priestah","SMG",84,0.578212290502793,1.03325835475578
"20","Replays","AR",84,0.578212290502793,1.02332008982553
"21","Zoomaa","SMG",84,0.578212290502793,1.03558977338757
"22","Theory","SMG",52,0.572072072072072,0.827766416723472
"23","Slasher","AR",81,0.569405099150142,1.21265469757713
"24","Alex","SMG",38,0.568493150684932,1.00473243538406
"25","MajorManiak","AR",7,0.565217391304348,0.977040816326531
"26","Zed","SMG",37,0.5625,0.996918335901387
"27","Chino","AR",70,0.556603773584906,1.03023171614772
"28","Felony","SMG",54,0.551569506726457,0.935178613674
"29","Silly","SMG",76,0.551204819277108,0.990294568363698
"30","Assault","AR",74,0.549668874172185,1.13674686407567
"31","Arcitys","AR",75,0.545994065281899,1.09651669085631
"32","Clayster","AR",75,0.545994065281899,1.07484769364665
"33","Prestinni","SMG",75,0.545994065281899,0.947534102833158
"34","Skrapz","SMG",69,0.545161290322581,1.07244094488189
"35","Fero","SMG",69,0.538461538461538,1.03397367484881
